Date,Open,High,Low,Close,Adj Close,Volume
2012-01-02,179.029999,183.085999,176.903,181.998001,176.684067,10175802
2012-01-03,184.272995,192.733002,184.223999,191.891998,186.289169,15868503
2012-01-04,191.792999,200.350998,190.951996,199.065002,193.252747,22752471
2012-01-05,198.817001,203.567001,198.074997,199.955002,194.11676,21640779
2012-01-06,197.878006,202.824005,196.393005,201.438995,195.557434,13553192
2012-01-07,null,null,null,null,null,null
2012-01-08,199.707993,200.548996,196.097,198.470993,192.676102,11603435
2012-01-09,198.867004,204.259003,198.867004,202.923004,196.998108,11914874
2012-01-10,204.011993,205.100006,199.608994,202.725998,196.806839,15624784
2012-01-11,200.845993,207.276993,200.399994,204.011993,198.055283,12188063
2012-01-12,207.919998,210.936996,204.309006,206.584,200.5522,19211059
2012-01-13,203.813995,212.322998,201.785995,211.481995,205.30719,21707418
2012-01-14,215.686996,219.050003,213.856003,215.093002,208.812759,24063235
2012-01-15,215.042999,217.615997,210.393005,211.580994,205.403305,24532642
2012-01-16,214.697006,217.912994,214.104004,216.132004,209.821426,14566561
2012-01-17,217.565994,218.951996,213.311996,216.774994,210.445648,10653577
2012-01-18,218.556,220.880997,215.291,216.774994,210.445648,9225387
2012-01-19,218.654999,222.117996,214.201996,219.595001,213.183319,13943107
2012-01-20,220.632996,231.863007,220.337006,228.498993,221.827332,22641750
2012-01-21,232.110001,238.837997,230.132004,237.304993,230.376221,26387260
2012-01-22,235.671997,236.167007,228.944,231.417999,224.661102,17473961
2012-01-23,232.604996,242.944,232.604996,241.162994,234.121582,13113944
2012-01-24,241.261993,249.128006,240.817001,245.764008,238.588257,20475254
2012-01-25,249.820007,250.018005,242.350998,243.835007,236.715576,17569304
2012-01-26,244.626007,247.347,238.095993,245.022003,237.867905,14121309
2012-01-27,247.841995,250.315002,243.042999,249.078003,241.805466,11866464
2012-01-28,252.046997,252.046997,245.466995,247.692993,240.460892,12778969
2012-01-29,249.227005,250.710999,242.944,247.940994,240.701691,10246038
2012-01-30,246.554993,256.102997,245.962006,254.569,247.136139,16813706
2012-01-31,253.975998,259.121002,252.789001,254.619003,247.184692,15829073
2012-02-01,254.569,258.032013,251.057007,255.559006,248.097244,10942166
2012-02-02,256.696991,269.806,256.201996,265.105988,257.365479,21793874
2012-02-03,275.742004,289.593994,275.049988,284.795013,276.479645,37216737
2012-02-04,279.997009,281.28299,271.389008,272.971985,265.001801,22926916
2012-02-05,278.414001,280.490997,268.27301,271.042999,263.12915,17046866
2012-02-06,272.279999,273.071014,266.688995,268.42099,260.58371,18509808
2012-02-07,269.113007,273.071014,263.078003,265.601013,257.846069,19514897
2012-02-08,265.156006,270.845001,262.880005,265.601013,257.846069,17424076
2012-02-09,267.13501,268.865997,260.407013,262.632996,254.964691,9397628
2012-02-10,265.057007,265.057007,252.639999,257.19101,249.681595,13464090
2012-02-11,259.665009,272.527008,259.220001,270.449005,262.55249,14977178
2012-02-12,273.071014,275.841003,264.463013,268.075012,260.247803,13142282
2012-02-13,267.036011,270.993011,262.584015,264.364014,256.645142,10340977
2012-02-14,266.640015,269.113007,261.841003,264.809998,257.078125,11080128
2012-02-15,null,null,null,null,null,null
2012-02-16,264.166992,272.674988,263.424011,271.240997,263.321381,13871950
2012-02-17,271.19101,276.039001,261.197998,264.166992,256.453918,11683494
2012-02-18,262.187988,266.937012,259.61499,265.105988,257.365479,8605146
2012-02-19,269.360992,278.958008,269.360992,277.671997,269.564606,12104133
2012-02-20,279.997009,283.855011,274.109985,281.18399,272.97403,12373643
2012-02-21,283.113007,284.548004,279.354004,279.997009,271.821716,9553516
2012-02-22,283.459991,288.901001,282.81601,286.921997,278.544525,10136227
2012-02-23,286.872986,291.028015,281.678986,287.368011,278.977478,9871044
2012-02-24,285.437988,294.688995,279.649994,283.65799,275.375824,16463280
2012-02-25,284.497986,289.395996,278.364014,280.441986,272.253693,9453261
2012-02-26,280.688995,282.915009,266.787994,268.519989,260.67981,18382921
2012-02-27,268.964996,274.506012,261.296997,273.170013,265.194061,23277086
2012-02-28,271.438995,279.403015,265.156006,267.234009,259.431366,14674461
2012-02-29,269.113007,272.674988,264.809998,269.806,261.928284,12244453
2012-03-01,269.806,269.806,263.473999,265.552002,257.798462,10809962
2012-03-02,270.003998,272.575989,262.979004,269.904999,262.024353,11072645
2012-03-03,269.015015,269.756989,265.651001,268.27301,260.440033,7597364
2012-03-04,265.997009,271.09201,264.364014,269.063995,261.207916,9912452
2012-03-05,272.082001,273.665009,270.003998,272.32901,264.377625,6411122
2012-03-06,276.929993,277.028992,272.773987,273.863007,265.866821,8010960
2012-03-07,275.545013,279.006989,272.377991,278.265015,270.140289,8305887
2012-03-08,277.028992,278.80899,274.356995,275.593994,267.547272,4834356
2012-03-09,274.059998,275.890991,270.795013,272.674988,264.713501,3980653
2012-03-10,273.170013,281.678986,272.575989,280.739014,272.542053,8246057
2012-03-11,278.165985,283.410004,277.721008,280.04599,271.869263,9951167
2012-03-12,282.222992,284.647003,280.985992,283.162994,274.895264,5723171
2012-03-13,284.944,291.473999,283.95401,286.230011,277.872742,7798082
2012-03-14,286.674988,298.696014,283.806,297.509003,288.822388,12367613
2012-03-15,300.773987,301.713989,293.502014,298.152008,289.446625,14091462
2012-03-16,300.278992,307.946991,299.785004,306.463013,297.514984,17069530
2012-03-17,308.04599,316.901001,306.313995,315.862,306.639496,15746332
2012-03-18,314.32901,317.346008,309.18399,313.290009,304.142639,9064027
2012-03-19,313.140991,316.505005,305.375,306.463013,297.514984,7917322
2012-03-20,306.216003,310.915009,305.769989,308.540985,299.532257,6222982
2012-03-21,309.529999,312.10199,305.967987,310.618011,301.548615,8708477
2012-03-22,312.548004,312.548004,307.057007,308.787994,299.772064,6841205
2012-03-23,309.480011,310.371002,304.434998,309.332001,300.300201,5664196
2012-03-24,306.709991,314.131012,306.661011,313.19101,304.046539,4698115
2012-03-25,309.628998,309.628998,300.428009,301.269012,292.472626,10281065
2012-03-26,300.921997,301.763,296.222992,297.756012,289.062195,10155566
2012-03-27,295.332001,300.47699,292.165985,298.596985,289.878632,11727630
2012-03-28,294.739014,306.709991,288.455994,305.127014,296.217957,13212481
2012-03-29,304.730988,306.265015,291.868988,293.255005,284.692627,10848196
2012-03-30,288.85199,294.144989,286.32901,289.742004,281.282196,11324380
2012-03-31,290.929993,293.997009,284.053009,286.131012,277.776611,6723273
2012-04-01,284.993011,298.696014,284.993011,294.342987,285.74884,8032875
2012-04-02,295.826996,297.459015,282.618988,287.515991,279.121124,7124357
2012-04-03,284.944,289.395996,281.628998,287.269012,278.881409,9218412
2012-04-04,273.960999,274.109985,264.908997,266.144989,258.374146,23292626
2012-04-05,265.75,272.971985,260.85199,268.27301,260.440033,13815823
2012-04-06,262.187988,263.869995,253.283005,257.141998,249.634018,12727155
2012-04-07,257.438995,261.446014,255.360992,259.071014,251.506714,7933464
2012-04-08,264.067993,266.787994,260.605011,262.286987,254.628799,8598735
2012-04-09,259.319,262.632996,256.746002,258.674988,251.122253,7857293
2012-04-10,260.010986,265.204987,254.173996,264.166992,256.453918,8885965
2012-04-11,262.929993,268.915985,259.56601,266.195007,258.422699,5253963
2012-04-12,267.826996,274.70401,265.204987,273.665009,265.674591,8186826
2012-04-13,277.919006,280.096008,270.152008,272.824005,264.858154,12691932
2012-04-14,256.251007,257.042999,238.987,240.470993,233.449768,40931063
2012-04-15,235.375,236.563004,227.856003,230.526993,223.796112,37837267
2012-04-16,232.505997,233.496002,220.188004,222.167007,215.680222,24109675
2012-04-17,218.011993,227.955002,214.945007,226.421005,219.810013,18637994
2012-04-18,225.778,226.916,218.703995,219.298004,212.894989,15562153
2012-04-19,220.781998,233.891006,220.781998,231.912994,225.141632,27016727
2012-04-20,233.050003,236.365005,229.587006,233.940994,227.110443,13735047
2012-04-21,231.516998,237.404007,230.427994,236.662003,229.751999,10482024
2012-04-22,238.442001,241.360992,231.121002,233.001007,226.197906,9973989
2012-04-23,230.231003,241.212997,230.082001,240.371994,233.353653,13088054
2012-04-24,241.410995,241.410995,233.742996,234.880997,228.02301,9961504
2012-04-25,235.473999,236.908997,223.205994,224.294006,217.745117,12796631
2012-04-26,225.679001,238.888,225.679001,237.75,230.808228,16572219
2012-04-27,240.421005,245.367996,231.764008,235.425003,228.551117,18359404
2012-04-28,236.464005,240.024994,233.742996,235.623001,228.743347,10551632
2012-04-29,238.442001,244.774994,237.453003,243.339996,236.235016,13310576
2012-04-30,242.350998,247.149002,240.074997,245.565994,238.396011,11344719
2012-05-01,242.251999,248.533997,239.729004,244.477997,237.339798,12999744
2012-05-02,245.764008,249.227005,242.399994,243.587006,236.474823,11474845
2012-05-03,242.895004,246.160004,241.509995,244.082001,236.955353,4864293
2012-05-04,245.367996,246.505997,235.722,236.662003,229.751999,9351574
2012-05-05,236.266006,239.432007,230.279999,237.798996,230.855789,14884028
2012-05-06,240.421005,243.636993,237.947998,239.876999,232.873123,13286035
2012-05-07,237.205994,239.876999,235.029007,235.425003,228.551117,9325132
2012-05-08,237.798996,238.837997,232.604996,235.029007,228.166687,9242399
2012-05-09,235.623001,238.690002,233.050003,233.692993,226.86969,10654075
2012-05-10,233.692993,238.095993,232.061005,237.453003,230.519897,11523077
2012-05-11,238.442001,241.113998,234.880997,238.095993,231.144135,12442040
2012-05-12,235.671997,240.718002,235.671997,238.294006,231.336349,10330684
2012-05-13,239.876999,245.764008,239.283005,243.884003,236.763123,12579287
2012-05-14,241.707001,243.686005,237.255005,238.888,231.912994,8793244
2012-05-15,237.947998,238.244995,233.298004,234.287003,227.446335,9513820
2012-05-16,233.496002,235.968994,231.764008,233.445999,226.629898,8303185
2012-05-17,234.979996,235.770996,226.173996,226.817001,220.194458,8741929
2012-05-18,229.438995,229.884003,222.860001,223.503006,216.977219,12015166
2012-05-19,221.376007,221.524002,216.082001,219.248001,216.725143,11897419
2012-05-20,222.117996,224.095993,221.425003,222.414001,219.854721,6677436
2012-05-21,221.623001,223.057007,219.694,221.029007,218.485657,3940979
2012-05-22,218.556,218.654999,212.718002,213.757004,211.297333,5761220
2012-05-23,214.201996,215.488998,211.085999,213.559006,211.101608,7368372
2012-05-24,211.432007,212.916,208.860001,210.740005,208.315048,6799635
2012-05-25,209.848999,211.035995,200.895004,202.923004,200.587997,14572162
2012-05-26,208.266006,213.113998,206.979996,210.591003,208.167755,11852257
2012-05-27,214.104004,220.436005,213.065002,219.347,216.822998,9094027
2012-05-28,219.643997,224.591003,214.845993,223.848999,221.273193,11297966
2012-05-29,222.167007,227.261993,220.830994,224.936996,222.348679,10425962
2012-05-30,223.701004,224.591003,219.248001,220.337006,217.801605,5808700
2012-05-31,218.654999,219.643997,213.856003,218.604996,216.089539,7327872
2012-06-01,224.095993,227.509995,223.701004,226.619003,224.011322,7596745
2012-06-02,228.895004,236.957993,228.647995,236.266006,233.547318,12277598
2012-06-03,237.600998,243.192001,237.156006,238.936996,236.187576,15104047
2012-06-04,239.828003,243.389008,229.192001,236.761002,234.036621,29687040
2012-06-05,233.792007,234.386002,228.300995,229.488998,226.848297,11210638
2012-06-06,228.647995,229.042999,221.326004,225.828003,223.229416,9158452
2012-06-07,225.085999,233.397003,225.085999,232.505997,229.830582,8542236
2012-06-08,232.556,237.205994,229.735992,232.951004,230.270462,12083860
2012-06-09,234.188004,240.718002,234.039993,237.651001,234.916382,12816446
